ID	Date	Titles	Mandate-slv	Mandate-eng	Organisations	Types-slv	Types-eng
KPZONOJFSPD-Redna-021-1998-11-25	1998-11-25	Komisija po zakonu o nezdružljivosti opravljanja javne funkcije s pridobitno dejavnostjo: 21. redna seja (25. 11. 1998)	2. mandat	Term 2	Državni zbor Republike Slovenije|Komisija po zakonu o nezdružljivosti opravljanja javne funkcije s pridobitno dejavnostjo	Redna seja	Regular meeting
OZKGIP-Redna-025-1998-12-08	1998-12-08	Odbor za kmetijstvo gozdarstvo in prehrano: 25. redna seja (8. 12. 1998)	2. mandat	Term 2	Državni zbor Republike Slovenije|Odbor za kmetijstvo gozdarstvo in prehrano	Redna seja	Regular meeting
OZKSIS-Redna-034-2000-05-18	2000-05-18	Odbor za kulturo šolstvo in šport: 34. redna seja (18. 5. 2000)	2. mandat	Term 2	Državni zbor Republike Slovenije|Odbor za kulturo šolstvo in šport	Redna seja	Regular meeting
